ID,TARGET
400980,0.43752006
525062,0.005205488
280316,0.016144175
496066,0.021359477
375031,0.0008910168
269756,0.070371106
564763,0.06996349
554661,0.010126177
410002,0.0017293773
565933,0.0009901894
207638,0.11949858
502123,0.0041410965
186467,0.22795293
421639,0.038623814
402060,0.005436454
257445,0.0028633145
181560,0.08435329
205080,0.3442303
449017,0.022078497
298827,0.0019664145
552502,0.004441243
455904,0.19555289
303800,0.38425097
439479,0.0424684
553740,0.053864837
200370,0.21549323
528359,0.011904709
190243,0.07627854
501833,0.0013409589
189193,0.0004692077
537344,0.044601377
148297,0.021018945
575077,0.81872153
407161,0.8129605
244971,0.23644689
380233,0.05163534
299975,0.066604115
376144,0.001235495
187193,0.0010698914
369635,0.03659581
542288,0.019679928
587232,0.77614796
434437,0.012973853
156497,0.016456153
164574,0.0008897366
163541,0.2590913
329756,0.19305804
295621,4.3460506e-05
578659,0.13007277
327152,0.009548361
337421,0.0048732874
199482,0.57225764
277008,0.07086015
257107,0.007823692
332221,0.021134365
199574,0.027568664
392364,0.0036671564
264033,0.024691796
368699,0.1262661
358459,0.28853053
533524,0.07681527
522884,0.8057262
302528,0.027887003
461961,0.80802935
520031,0.07012886
480483,0.12656692
521704,0.062888764
335292,0.0011711769
275534,0.26869705
583637,0.1753872
280550,0.021769334
300938,0.0037980515
149788,0.00090246863
518639,0.012674444
227826,0.20690276
163374,0.1166903
183081,0.0012679097
357328,0.7927239
510514,1.9136744e-05
326789,0.15567458
290143,0.41610393
281386,0.01497974
347265,0.010755726
561530,0.008269873
383210,0.41076207
175201,0.4569043
517638,0.02035213
413231,0.71788836
313232,0.77087605
429362,0.00089495926
522728,0.5045103
370234,0.0012469771
516306,0.7273594
419628,0.47477525
305829,0.0023572699
429578,0.8970185
455559,0.69454557
240203,0.010613666
371910,0.00010098847
590010,0.02119968
234862,0.00016694734
382751,0.021897366
401743,0.17317405
272776,0.17588626
306809,0.00074940367
206270,0.81375676
398708,0.27637914
550398,0.087867424
227704,0.00845241
154394,0.38399994
316348,0.17226344
150438,0.06992864
349133,0.64660037
523329,0.49821123
423286,0.00018301916
192758,0.014649153
249796,0.54390264
300078,0.0870643
407627,0.005347597
479044,0.090709545
574880,0.6652838
511713,0.040040705
334668,0.091936275
586301,0.12883973
203040,0.009830246
423463,0.024886586
448006,0.84313804
181512,0.3841391
517361,0.016130244
354693,0.7678962
467492,0.022772392
451653,0.020390412
347150,0.38287172
216628,0.8156045
262533,0.0024925717
374313,0.0039710985
564220,0.018695028
543380,0.07652903
411099,0.018409988
289642,0.059107646
159029,0.085829645
560199,0.0017820064
239236,0.028055297
565374,0.0013931114
355794,0.17904063
511965,0.21071701
586893,0.0005986066
220406,0.08317479
414609,0.009045654
290430,0.06349965
495414,0.2980231
148376,0.08376973
480180,0.34441367
449647,0.00043176423
254315,0.000102734084
431813,0.20718612
444340,0.028991932
485455,0.07705564
541346,0.006289705
307215,0.008628175
197061,0.029771848
430041,0.14428963
541061,0.077565104
424081,0.034134608
219670,2.6425505e-07
445068,0.07663251
567212,0.15026382
426670,0.042849522
327952,0.078559004
347049,0.30967918
513800,0.7329761
524584,0.020995338
197654,0.005325556
484553,0.0072157052
576970,0.37165928
217247,0.611361
184178,0.0047692047
217061,0.66387546
416779,0.0036399881
466908,0.0035062062
239835,0.043364607
476094,0.0012512263
535131,0.060143556
524965,0.0882079
238860,0.009250826
499584,0.00024756405
450544,0.3255587
490170,0.89566267
481852,0.0023163068
277032,0.2382226
163594,0.018771444
335130,0.08675374
487103,0.53453374
171629,0.011860803
238027,0.0025916228
162509,0.024493435
455616,0.042415433
277060,0.013657053
544995,0.001822449
394327,0.7600269
495817,0.09425692
177441,0.86994326
220522,0.014368492
538578,0.015827643
559005,0.0004705687
501069,0.37302405
193733,0.9212951
374113,0.8646678
234579,0.0006415507
369838,0.013437896
478884,0.024550728
564492,0.060690656
229665,0.005294417
278353,0.0014198527
297850,0.00042326128
418595,0.4516666
375753,0.06638415
379133,0.0400174
261977,0.029442227
337717,0.14884897
155238,0.34669214
251360,0.48471332
248858,0.05568848
181769,0.1706882
177973,0.85236245
417967,0.00010462136
221911,0.0004811436
519070,0.047544096
206159,0.01983306
416468,0.37459287
182162,0.002302672
344172,0.033920947
411884,0.009933249
549776,0.07942802
450837,0.765504
583123,0.38058183
408434,0.024478672
319467,0.022539211
297431,0.8948974
231293,0.0077041076
558328,0.19445598
257458,0.024488816
256084,0.39383566
182956,0.0039324346
149071,0.9505449
391711,0.13404569
168240,0.91298664
167925,0.16105893
339199,0.0048230914
172244,0.16272902
222837,0.739581
254085,0.0008463975
193935,0.0007146769
431941,0.013517166
569026,0.054977234
294713,0.200613
364579,0.0031410032
287967,0.002865183
209337,0.15108606
195337,0.019403879
530909,0.0149156945
466848,0.0005838583
512378,0.06254899
286966,0.49739555
460482,0.8245325
254866,0.003799441
205995,0.07251802
149654,0.5995357
294101,0.0067159743
413005,0.010789106
447416,0.004843488
211613,0.05526271
515396,0.16458872
216969,0.5928147
577742,0.014871891
298428,0.07281524
573742,0.07075923
351232,0.07149414
185571,0.00026845033
322725,0.001651702
522799,0.015921745
147154,0.3680142
386964,0.14617328
224245,0.09205898
212540,0.06794362
201547,0.0007314623
170716,0.0059681116
550456,0.017447116
499781,0.0006517451
380906,0.60990274
453766,0.2740905
483113,0.0080386875
304827,0.27464658
356326,0.0060031856
349631,0.0031305426
224229,0.038710646
280403,0.021440942
460449,0.7019507
370390,0.11363808
464091,0.8059995
316334,0.08110197
322138,0.006049317
414105,0.049747527
518337,0.39585087
226464,0.10962048
292684,0.012830867
300718,0.0551587
344913,0.1287338
205798,0.3561786
582554,0.0010068882
338159,0.08150902
436728,0.9063012
246711,0.46191794
317613,0.9371312
208453,0.025421234
324236,0.00020742729
267621,6.205215e-06
151979,0.0010617934
194516,0.004593763
184022,0.086240835
332462,0.3259072
524859,0.010921259
192503,0.025304468
350037,0.011404834
424027,0.6161768
518769,0.65004563
249402,0.031198423
574074,0.4409951
557196,0.025541387
259908,0.036916934
580099,0.21311136
420081,5.9438214e-08
368292,0.18690337
324085,0.020762296
382708,0.7375635
459714,0.019912554
419099,0.87914187
434818,0.34661227
549095,0.028413665
397650,0.0599925
555859,0.05773929
543791,0.0032140939
269814,0.5155559
402116,0.024532601
175683,0.00078168226
373810,0.70728105
152503,0.021297757
198058,0.00041499478
311473,0.040843233
559119,0.04236651
192793,0.012887347
335698,0.14249663
251377,0.0111722145
202180,0.92580074
280187,0.06117871
427286,0.115784116
386399,0.00019254613
293898,0.4798808
527173,0.10679095
437958,0.012434385
229093,0.30459458
420521,0.2586817
518992,0.07185871
358663,0.008421112
459490,0.20547763
346577,8.0271555e-08
249393,0.05223258
572001,0.7402357
451498,0.33799386
439722,0.41205552
334422,0.34680012
376086,0.9345413
389867,0.010468572
183954,0.80190253
587572,0.24079439
438369,0.008431701
157525,0.36742425
272854,0.036017276
416942,0.0024810706
536217,0.0023886315
541555,0.0026323702
520184,0.86952627
587159,0.09323929
516402,0.06840987
223912,0.43823016
196237,0.0029870947
289676,0.018234462
544939,0.0027314615
441176,0.17890084
221755,0.046886086
382319,0.0020584124
272531,0.5264535
552653,0.18703704
552231,0.8314149
364003,0.014683103
533715,0.7596248
184505,0.5092765
488087,0.16522765
256917,0.006326769
424328,0.022737788
581991,0.7345638
265391,0.010448982
202405,0.0031088444
412252,0.51659995
382772,0.0014695221
189114,0.1412572
518839,0.002692467
317683,0.20896581
301141,0.47697103
373270,0.67716664
291046,0.0001459935
293746,0.66591895
438397,0.01097908
523067,0.020570422
534256,0.34854078
148488,0.8086791
204118,0.010021479
310264,0.0037925693
493265,0.04408381
208278,0.30131528
335499,0.014562056
392933,0.039419927
212700,0.0075352825
404080,0.17728879
231994,0.0010188441
390206,0.18201666
323165,0.083873905
531589,0.860312
243365,0.06868697
188077,0.09168515
452058,0.62589854
282480,0.91648906
287987,0.8189615
404755,0.00034021313
182886,0.89355487
347957,0.7239796
510495,0.0024185395
321806,0.9159973
564156,0.015302575
299620,0.007860179
383092,0.060043067
496441,0.16707593
465605,0.029866267
231246,0.011199836
327151,0.000827859
450963,0.0067732045
579910,0.08794404
452471,0.38376445
226592,0.06478216
161023,0.8827008
261401,0.0046634465
483619,0.8032359
350920,0.9333531
403844,0.04255406
307191,0.046351567
400936,0.08641732
242460,0.030744623
478674,0.04782903
205841,0.0071720043
589621,0.007508826
305934,0.0005327896
420494,0.82051814
341584,0.013963731
231609,0.44001234
166838,0.008305777
298235,0.0033520572
415873,0.00027025642
449967,0.07460551
566220,0.02900239
247387,0.005310591
262511,0.9136505
438493,0.014859677
365101,0.020759536
240691,0.012534309
374220,0.61459655
441157,0.4906703
448739,0.018910894
368986,0.01923416
175730,0.045010123
467320,0.0022759754
379018,0.029429695
396222,0.087244384
300385,0.006443048
278749,0.01762475
421756,0.6015166
490885,0.00088878756
432834,0.0016415648
374647,3.9806706e-05
201764,0.00069291395
555141,0.07329053
497874,0.723063
343736,0.8277405
430570,0.00011983558
394672,0.030972568
580110,0.14267091
452518,0.4575573
548546,0.0489818
426505,0.11637852
225809,0.6830391
195856,0.03736039
490067,0.0010241414
568875,0.008227051
537080,0.017078223
148814,0.005019478
211810,0.068428695
367820,0.0061232923
326627,0.00069242646
207999,0.09097642
211908,0.0034114313
375138,0.9156019
221363,0.19582468
249003,0.00016722536
288519,0.22539848
479177,0.33895585
473988,0.012210801
484944,0.00034393993
187121,0.81466615
216479,0.023165258
427430,0.012455229
525846,0.050232545
283345,0.055344734
467277,0.05764666
