ID,TARGET
400980,0.47668937
525062,0.0057352395
280316,0.032849263
496066,0.029233148
375031,0.0026888396
269756,0.13087498
564763,0.09931409
554661,0.010516342
410002,0.003126352
565933,0.0009320577
207638,0.17265533
502123,0.010792623
186467,0.33106765
421639,0.016161105
402060,0.0018278325
257445,0.0028768883
181560,0.12859736
205080,0.30266568
449017,0.024247443
298827,0.00087337894
552502,0.0038033128
455904,0.120533764
303800,0.46800348
439479,0.07191351
553740,0.045594577
200370,0.16080365
528359,0.011305718
190243,0.076451525
501833,0.0039295163
189193,0.0028697979
537344,0.07027441
148297,0.023537304
575077,0.7076663
407161,0.78179383
244971,0.28791738
380233,0.0631522
299975,0.053763624
376144,0.001769192
187193,0.0002853699
369635,0.044609085
542288,0.007532819
587232,0.7059424
434437,0.017197821
156497,0.021505734
164574,0.0033684787
163541,0.17951229
329756,0.13225378
295621,0.0005546752
578659,0.10578263
327152,0.0058545657
337421,0.010400385
199482,0.39538404
277008,0.04171777
257107,0.013998394
332221,0.043983757
199574,0.012169649
392364,0.003909593
264033,0.1500534
368699,0.043490656
358459,0.26242575
533524,0.18509951
522884,0.70177865
302528,0.014711262
461961,0.746369
520031,0.05455778
480483,0.17446315
521704,0.043367974
335292,0.00055547466
275534,0.4256437
583637,0.1580288
280550,0.021630328
300938,0.004760165
149788,0.009404666
518639,0.0075826216
227826,0.11998581
163374,0.030677084
183081,0.0023736267
357328,0.6645907
510514,0.00046314584
326789,0.18561421
290143,0.35784695
281386,0.013021005
347265,0.007192787
561530,0.012169638
383210,0.48324245
175201,0.42974353
517638,0.0065602735
413231,0.7867952
313232,0.48564395
429362,0.00022340594
522728,0.33401564
370234,0.00076773454
516306,0.36268184
419628,0.25232673
305829,0.0044458974
429578,0.47408822
455559,0.37601572
240203,0.02624278
371910,0.00079508795
590010,0.011778964
234862,0.00037078178
382751,0.02944971
401743,0.31002283
272776,0.17520477
306809,0.0006198999
206270,0.6630268
398708,0.63861525
550398,0.10573756
227704,0.004295544
154394,0.29210988
316348,0.21869463
150438,0.01637873
349133,0.7582986
523329,0.45451844
423286,0.0011454271
192758,0.007644126
249796,0.37467384
300078,0.06855579
407627,0.0061619943
479044,0.107534915
574880,0.480735
511713,0.05891862
334668,0.07042873
586301,0.098363586
203040,0.01508965
423463,0.021198831
448006,0.7977973
181512,0.363664
517361,0.028301002
354693,0.5412054
467492,0.030063266
451653,0.03386062
347150,0.15040801
216628,0.74125546
262533,0.002908123
374313,0.00675601
564220,0.014277357
543380,0.06459052
411099,0.013250881
289642,0.019513376
159029,0.48361295
560199,0.005528811
239236,0.0157241
565374,0.0020576282
355794,0.3424874
511965,0.0940511
586893,0.00037905958
220406,0.112337075
414609,0.009535167
290430,0.06768755
495414,0.17525713
148376,0.10169804
480180,0.57014126
449647,0.0005830292
254315,0.00029611995
431813,0.16929728
444340,0.016708456
485455,0.04423116
541346,0.0032154126
307215,0.02181208
197061,0.02215892
430041,0.24580744
541061,0.10100565
424081,0.096053466
219670,8.697736e-08
445068,0.093037106
567212,0.104636505
426670,0.05365415
327952,0.067550324
347049,0.30539393
513800,0.57020736
524584,0.01937583
197654,0.005496719
484553,0.008218857
576970,0.405141
217247,0.5308851
184178,0.0071885656
217061,0.4131434
416779,0.008907384
466908,0.0021061713
239835,0.018177005
476094,0.0035379939
535131,0.09419137
524965,0.023381328
238860,0.013414063
499584,0.00072718813
450544,0.155666
490170,0.6957414
481852,0.0024401753
277032,0.49011654
163594,0.030812088
335130,0.025891311
487103,0.29921237
171629,0.031810224
238027,0.000990691
162509,0.03495429
455616,0.074515365
277060,0.019486204
544995,0.0029740387
394327,0.44169396
495817,0.09408684
177441,0.7750157
220522,0.015824169
538578,0.014977045
559005,0.00020362105
501069,0.5432464
193733,0.68128747
374113,0.5628711
234579,0.0017736532
369838,0.023038128
478884,0.059467744
564492,0.08281354
229665,0.0047033676
278353,0.0006805135
297850,0.00023453419
418595,0.3103333
375753,0.14626785
379133,0.02421078
261977,0.0131915575
337717,0.15139699
155238,0.125395
251360,0.44021842
248858,0.028047316
181769,0.09897478
177973,0.6646779
417967,2.2495082e-05
221911,0.00026439084
519070,0.07126684
206159,0.023069816
416468,0.35373384
182162,0.0020053429
344172,0.035458837
411884,0.00969499
549776,0.15571189
450837,0.3905317
583123,0.20685658
408434,0.053530782
319467,0.04551701
297431,0.77410656
231293,0.007691967
558328,0.2843339
