ID,TARGET
400980,0.24195488
525062,0.00641286
280316,0.026682768
496066,0.022704108
375031,0.0007434652
269756,0.08763862
564763,0.03605916
554661,0.036207136
410002,0.009495104
565933,0.0025850395
207638,0.02511393
502123,0.0070802723
186467,0.4417667
421639,0.047666207
402060,0.0022446152
257445,0.005107375
181560,0.17926148
205080,0.1466821
449017,0.029764336
298827,0.0027847849
552502,0.0058475407
455904,0.20118725
303800,0.089824945
439479,0.0852686
553740,0.046610694
200370,0.20871018
528359,0.03182841
190243,0.062160674
501833,0.0040023816
189193,0.0006772094
537344,0.028238416
148297,0.047759607
575077,0.4402093
407161,0.30942178
244971,0.102529824
380233,0.051984485
299975,0.023297083
376144,0.0040033665
187193,0.0025277694
369635,0.07196627
542288,0.00063141406
587232,0.27450386
434437,0.029835112
156497,0.05040905
164574,0.0012540689
163541,0.122498624
329756,0.059387904
295621,0.00024605333
578659,0.12915279
327152,0.006181426
337421,0.0021625687
199482,0.08808682
277008,0.042694174
257107,0.010835459
332221,0.03780817
199574,0.0057984246
392364,0.007735216
264033,0.067945905
368699,0.043981746
358459,0.18748511
533524,0.076858945
522884,0.32267898
302528,0.024065908
461961,0.23847952
520031,0.053013384
480483,0.26554832
521704,0.04380317
335292,0.0002889616
275534,0.39457235
583637,0.17540416
280550,0.009460303
300938,0.016533123
149788,0.00069773116
518639,0.017528918
227826,0.10065294
163374,0.10449697
183081,0.0038408411
357328,0.36718357
510514,0.0060018348
326789,0.63124317
290143,0.33129537
281386,0.09413883
347265,0.0060987417
561530,0.01700646
383210,0.3325409
175201,0.32565576
517638,0.018109579
413231,0.34885225
313232,0.6226591
429362,0.0025497375
522728,0.07995959
370234,0.001173668
516306,0.28375402
419628,0.15086561
305829,0.00029149343
429578,0.2343362
455559,0.11262209
240203,0.014408844
371910,0.0007307266
590010,0.021447815
234862,4.5338734e-06
382751,0.021431115
401743,0.18943322
272776,0.2748174
306809,0.00018194318
206270,0.29586926
398708,0.50085455
550398,0.06538409
227704,0.002523182
154394,0.12129174
316348,0.19381522
150438,0.02614371
349133,0.13386218
523329,0.13473327
423286,0.00044458098
192758,0.019100085
249796,0.12684084
300078,0.028323274
407627,0.0040031155
479044,0.12723641
574880,0.1221712
511713,0.088764966
334668,0.08116475
586301,0.06661357
203040,0.01763928
423463,0.0054404363
448006,0.27907103
181512,0.09478001
517361,0.07641491
354693,0.17578255
467492,0.023737315
451653,0.018822744
347150,0.29410928
216628,0.3644252
262533,0.0020607703
374313,0.0061192364
564220,0.00618883
543380,0.0505586
411099,0.017770264
289642,0.05532489
159029,0.18957226
560199,0.00060890726
239236,0.041567277
565374,0.00016391127
355794,0.3022514
511965,0.064017065
586893,0.00028314296
220406,0.031297732
414609,0.013843688
290430,0.05179891
495414,0.24213047
148376,0.07600018
480180,0.44257367
449647,0.00021868135
254315,0.0015985629
431813,0.11297016
444340,0.05129141
485455,0.027484095
541346,0.0025968396
307215,0.014346143
197061,0.03341527
430041,0.14417672
541061,0.056581315
424081,0.024347523
219670,0.0004859054
445068,0.05945608
567212,0.13886032
426670,0.06203707
327952,0.079470016
347049,0.15412231
513800,0.19830316
524584,0.019730173
197654,0.008139558
484553,0.013660446
576970,0.057794783
217247,0.5429128
184178,0.0054317606
217061,0.5920267
416779,0.010497207
466908,0.008242344
239835,0.049882974
476094,0.0011757519
535131,0.09481954
524965,0.081981525
238860,0.012324991
499584,0.00048245225
450544,0.013770099
490170,0.26190418
481852,0.0014595366
277032,0.26160237
163594,0.03119734
335130,0.15252428
487103,0.17588383
171629,0.027705276
238027,0.0017178546
162509,0.03235451
455616,0.022811491
277060,0.031222643
544995,0.0074820863
394327,0.27961117
495817,0.14062344
177441,0.16151758
220522,0.024558347
538578,0.011298238
559005,0.00029608497
501069,0.5391755
193733,0.47743085
374113,0.17293568
234579,0.002187021
369838,0.020683412
478884,0.04689482
564492,0.034869313
229665,0.0055968156
278353,0.0010261926
297850,0.00038574156
418595,0.24602972
375753,0.03010464
379133,0.04717676
261977,0.016404077
337717,0.21726061
155238,0.095027134
251360,0.19992314
248858,0.02351691
181769,0.15810932
177973,0.17548603
417967,0.020342426
221911,0.00027299215
519070,0.09161823
206159,0.03482018
416468,0.1678066
182162,0.002218662
344172,0.029506419
411884,0.010815453
549776,0.09034695
450837,0.29513592
583123,0.37405768
408434,0.02417157
319467,0.023760822
297431,0.19353111
231293,0.002847346
558328,0.31075
257458,0.04666992
256084,0.14831942
182956,0.0050994297
149071,0.19316058
391711,0.05690212
168240,0.3036021
167925,0.145481
339199,0.011533482
172244,0.064069815
222837,0.13189487
254085,0.00038178387
193935,0.0052397046
431941,0.0148372855
569026,0.1655033
294713,0.014981654
364579,0.016978106
287967,0.0069119926
209337,0.23423941
195337,0.0011086208
530909,0.0066515864
466848,0.01896267
512378,0.07282985
286966,0.18079221
460482,0.21017769
254866,0.0010715689
205995,0.10516464
149654,0.14823723
294101,0.009653832
413005,0.011029568
447416,0.015066322
211613,0.06428712
515396,0.10443111
216969,0.007959156
577742,0.016914753
298428,0.026055463
573742,0.09490819
351232,0.016948342
185571,0.011613416
322725,0.0007385518
522799,0.0227933
147154,0.29661375
386964,0.05351842
224245,0.09002883
212540,0.10359928
201547,0.0033952503
170716,0.012991683
550456,0.019268418
499781,0.00039819864
380906,0.30273
453766,0.12084279
483113,0.0035998314
304827,0.15856692
356326,0.027047332
349631,0.008967372
224229,0.026715547
280403,0.02829332
460449,0.1135237
370390,0.15155604
464091,0.070005804
316334,0.09062993
