ID,TARGET
400980,0.6659443
525062,0.6310384
280316,0.071392894
496066,0.22145869
375031,0.0077831433
269756,0.2906202
564763,0.1985665
554661,0.3456117
410002,0.06567506
565933,0.014363961
207638,0.15001231
502123,0.0019670406
186467,0.8239761
421639,0.6652958
402060,0.024289738
257445,0.12634319
181560,0.757936
205080,0.64202654
449017,0.050394166
298827,0.083664976
552502,0.008246044
455904,0.6910578
303800,0.52660054
439479,0.6331659
553740,0.361622
200370,0.47168604
528359,0.17332543
190243,0.14625327
501833,0.37780944
189193,0.021513093
537344,0.031507023
148297,0.5817821
575077,0.8512407
407161,0.7438347
244971,0.33106008
380233,0.45316935
299975,0.30280384
376144,0.05289092
187193,1.1484298e-05
369635,0.10510773
542288,0.043622416
587232,0.593812
434437,0.28048694
156497,0.271717
164574,0.060473908
163541,0.7143419
329756,0.18481927
295621,0.015490983
578659,0.36544052
327152,0.18386935
337421,0.026434168
199482,0.25048187
277008,0.16411567
257107,0.014958062
332221,0.6037672
199574,0.03889916
392364,0.057261646
264033,0.7425381
368699,0.21771947
358459,0.25449085
533524,0.6034412
522884,0.6939103
302528,0.3979725
461961,0.6105367
520031,0.1492985
480483,0.62209284
521704,0.38423124
335292,0.0033883695
275534,0.85095733
583637,0.3083211
280550,0.00711447
300938,0.031244457
149788,0.042951487
518639,0.21240371
227826,0.692197
163374,0.62437236
183081,2.2665497e-06
357328,0.85333204
510514,0.037584323
326789,0.5473722
290143,0.50317484
281386,0.8839324
347265,0.12127521
561530,0.12645842
383210,0.86562103
175201,0.79855794
517638,0.14024265
413231,0.8906358
313232,0.83336884
429362,0.03084652
522728,0.34333763
370234,0.0047311415
516306,0.36522967
419628,0.6218583
305829,0.05545247
429578,0.74004245
455559,0.397211
240203,0.10136685
371910,3.5055633e-05
590010,0.11694794
234862,1.204672e-10
382751,0.18234336
401743,0.6540369
272776,0.70327365
306809,0.001610244
206270,0.7326915
398708,0.795262
550398,0.556317
227704,0.2931413
154394,0.3429708
316348,0.6783653
150438,0.5981493
349133,0.3689046
523329,0.6320258
423286,0.0075171776
192758,0.20509087
249796,0.49951246
300078,0.35305807
407627,0.06118032
479044,0.62853855
574880,0.7332125
511713,0.17140888
334668,0.19368601
586301,0.26981485
203040,0.1747435
423463,0.06651234
448006,0.73648393
181512,0.61914223
517361,0.07348909
354693,0.6651353
467492,0.27446845
451653,0.31687292
347150,0.67232966
216628,0.44088882
262533,0.04017511
374313,0.09433966
564220,0.013083475
543380,0.15534063
411099,0.20901996
289642,0.11094158
159029,0.67395324
560199,0.002107258
239236,0.31062725
565374,0.08785003
355794,0.78462785
511965,0.24917716
586893,0.0074832477
220406,0.15800191
414609,0.14861709
290430,0.22039554
495414,0.74946415
148376,0.65368974
480180,0.6612641
449647,0.009140608
254315,0.02418829
431813,0.28363258
444340,0.33156165
485455,0.1724735
541346,0.07228005
307215,0.16920425
197061,0.07076223
430041,0.656276
541061,0.32082376
424081,0.10763102
219670,0.0059953495
445068,0.58213174
567212,0.61082286
426670,0.33566713
327952,0.28733847
347049,0.07690662
513800,0.6720969
524584,0.1586632
197654,0.00659068
484553,0.13048051
576970,0.2611424
217247,0.76502234
184178,0.1957965
217061,0.8678605
416779,0.13900413
466908,0.087343656
239835,0.29239467
476094,0.32550696
535131,0.13535342
524965,0.058527898
238860,0.063954726
499584,8.043909e-05
450544,0.29103222
490170,0.8035337
481852,0.04920305
277032,0.8569011
163594,0.16819386
335130,0.7610464
487103,0.6085723
171629,0.055948146
238027,0.002345026
162509,0.1352302
455616,0.12467449
277060,0.19439211
544995,0.16916485
394327,0.5987536
495817,0.26613426
177441,0.6326064
220522,0.0264752
538578,0.18180116
559005,0.004546923
501069,0.8421082
193733,0.77908826
374113,0.4796879
234579,0.0041720453
369838,0.05881962
478884,0.31595308
564492,0.23771982
229665,0.051569898
278353,0.0024135811
297850,0.022033978
418595,0.692832
375753,0.20017412
379133,0.03312941
261977,0.064105585
337717,0.70015246
155238,0.73153794
251360,0.70851034
248858,0.2559314
181769,0.5892
177973,0.6268266
417967,0.20430826
221911,0.018845275
519070,0.30099872
206159,0.3899885
416468,0.48373115
182162,0.036650617
344172,0.16751637
411884,0.3166941
549776,0.56563574
450837,0.79057693
583123,0.73227113
408434,0.22628468
319467,0.6114015
297431,0.6090886
231293,0.0003353025
558328,0.56119317
257458,0.12132361
256084,0.63822794
182956,0.18718277
149071,0.61525106
391711,0.3665921
168240,0.77154344
167925,0.66279507
339199,0.0065615694
172244,0.35535613
222837,0.3349777
254085,0.023852274
193935,0.08445253
431941,0.10812033
569026,0.5292769
294713,0.18369117
364579,0.26014337
287967,0.0053947177
209337,0.6222613
195337,0.005016462
530909,0.14168318
466848,0.8720525
512378,0.6029746
286966,0.5128106
460482,0.41141203
254866,0.016169766
205995,0.28825384
149654,0.5310559
294101,0.33522674
413005,0.04951895
447416,0.12526564
211613,0.6165605
515396,0.63106495
216969,0.96694595
577742,0.087414354
298428,0.16676542
573742,0.6377024
351232,0.37152267
185571,0.0054056467
322725,0.033777583
522799,0.07637931
147154,0.38865352
386964,0.57068944
224245,0.5330649
212540,0.39356023
201547,0.05193073
170716,0.026641624
550456,0.1252478
499781,0.021738855
380906,0.6750482
453766,0.7130292
483113,2.596003e-05
304827,0.68502724
356326,0.3173887
349631,0.09135776
224229,0.15928969
280403,0.17081016
460449,0.5122007
370390,0.6420069
464091,0.7945662
316334,0.30447215
322138,0.06317039
414105,0.3000311
518337,0.6540843
226464,0.3215243
292684,0.0757635
300718,0.6520059
344913,0.4579305
205798,0.35730165
582554,0.052209944
338159,0.43138725
436728,0.6659331
246711,0.48289832
317613,0.7591813
208453,0.20437847
324236,0.012691314
267621,6.432143e-10
151979,0.00025652273
194516,0.010967467
184022,0.29383495
332462,0.76385367
524859,0.27319586
192503,0.02240044
350037,0.47854134
424027,0.6273372
